type time  after  before after21 after22
N 501 580 0 0 0
N 501 684 0 0 0
LC 488 543 0 0 0
LC 488 401 0 556 0
N 401 556 488 0 0
N 507 456 0 122 496
AB 456 496 507 0 0
N 507 336 0 462 491
N 336 462 507 0 0
N 336 491 507 0 0
N 500 383 0 395 412
N 500 361 0 367 512
N 383 395 500 0 0
N 383 412 500 0 0
N 361 367 500 0 0
N 361 512 500 0 0
