type time  after before after21 after22
N 579 555 0 553 0
N 579 666 0 813 671
LC 555 553 579 0 0
LC 666 813 579 0 0
LC 666 671 579 0 0
N 607 590 0 0 0
N 607 641 0 730 0
AB 641 730 607 0 0
AB 576 445 0 510 462
AB 576 496 0 0 560
AB 445 510 576 0 0
AB 445 462 576 0 0
AB 496 560 576 0 0
LC 728 569 0 599 0
LC 728 467 0 0 658
N 569 599 728 0 0
N 467 658 728 0 0
